INPUT,EVAL,GOLD
[ARG0: Lisa] [V: ate] [ARG1: all of Anna Brown 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Suzanne Bailey 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Edith Moore 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Dorothy Hart 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Ann Wilson 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Charlie Hunter 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Matthew Murray 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Wendy Lewis 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Howard King 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Kelly Campbell 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Linda Hamilton 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Martha Peterson 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Virginia Nelson 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Tim Evans 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of George Murray 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Julie Wright 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Joan Hunter 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Eric Thomas 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Janet Hunter 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Frederick Robertson 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Charlie Thompson 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Patricia Wright 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Diane Sullivan 's food],False, ARG1
[ARG0: A ship] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A book] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: Mary] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: John] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: Mary] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: Mary] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A dog] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A ship] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: Mary] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A book] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A book] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: Mary] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A dog] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A dog] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A dog] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A book] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A ship] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A dog] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A dog] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A dog] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: Mary] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A book] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A dog] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A ship] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A dog] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A dog] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: John] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A ship] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: John] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A book] [V: ate] [ARG1: a burrito] [ARGM-TMP: last night],True, ARG0
[ARG0: A book] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG0: A dog] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG0: A book] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG0: A dog] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG0: John] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG0: A dog] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG0: A dog] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG1: A ship] [V: threw] up [ARGM-LOC: on the floor],False, ARG0
[ARG1: A ship] [V: threw] up [ARGM-LOC: on the floor],False, ARG0
[ARG0: John] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG1: A ship] [V: threw] up [ARGM-LOC: on the floor],False, ARG0
[ARG0: John] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG0: John] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG1: A ship] [V: threw] up [ARGM-LOC: on the floor],False, ARG0
[ARG0: A book] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG0: John] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG1: Mary] [V: threw] up [ARGM-LOC: on the floor],False, ARG0
[ARG0: A dog] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG1: A ship] [V: threw] up [ARGM-LOC: on the floor],False, ARG0
[ARG1: A ship] [V: threw] up [ARGM-LOC: on the floor],False, ARG0
[ARG1: Mary] [V: threw] up [ARGM-LOC: on the floor],False, ARG0
[ARG1: A ship] [V: threw] up [ARGM-LOC: on the floor],False, ARG0
[ARG1: A ship] [V: threw] up [ARGM-LOC: on the floor],False, ARG0
[ARG0: John] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG0: John] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG0: John] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG0: John] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG1: A ship] [V: threw] up [ARGM-LOC: on the floor],False, ARG0
[ARG1: Mary] [V: threw] up [ARGM-LOC: on the floor],False, ARG0
[ARG0: John] [V: threw] up [ARGM-LOC: on the floor],True, ARG0
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARG2: with a fork],True, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARG2: with a fork],True, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a knife],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARG2: with a fork],True, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARG2: with a fork],True, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a knife],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a knife],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARG2: with a fork],True, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: Jacob] [V: cut] [ARG1: the wood] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a knife],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a fork],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a knife],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a knife],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a knife],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a knife],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a fork],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a fork],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a fork],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a fork],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a spoon],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a pinecone],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a fork],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a knife],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a fork],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a knife],False, ARG2
[ARG0: John] [V: killed] [ARG1: Mary] [ARGM-MNR: with a fork],False, ARG2
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: soon],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: next year],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: next year],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: tomorrow],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: soon],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-LOC: in a bit],False, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: in an hour],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: next year],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: in a while],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: in a while],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: next month],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: tomorrow],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: soon],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: soon],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: in an hour],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: in an hour],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: next year],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: in a while],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: in an hour],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: soon],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: next year],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: next month],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: next year],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: next month],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: in an hour],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-LOC: in a bit],False, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-LOC: in a bit],False, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: tomorrow],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-TMP: next year],True, ARGMTMP
[ARG0: John and I] [V: make] [ARG1: cupcakes] [ARGM-LOC: in a bit],False, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: tomorrow],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: tomorrow],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: in a while],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: in an hour],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: in a while],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: tomorrow],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: tomorrow],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: next month],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: tomorrow],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: tomorrow],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: in an hour],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: in a while],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: in a while],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: next year],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: soon],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: next year],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: in a while],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: in an hour],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: next year],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: next year],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-EXT: in a bit],False, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: soon],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: next month],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: next month],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: soon],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: tomorrow],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-EXT: in a bit],False, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: next year],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: next month],True, ARGMTMP
[ARG0: John] [V: works] [ARG1: on his assignment] [ARGM-TMP: in a while],True, ARGMTMP
