INPUT,EVAL
"['A', 'dog', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'dog', 'ate', 'a', 'burrito', 'last', 'night']",True
"['John', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'book', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'ship', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'book', 'ate', 'a', 'burrito', 'last', 'night']",True
"['John', 'ate', 'a', 'burrito', 'last', 'night']",True
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'book', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['Mary', 'threw', 'up', 'on', 'the', 'floor']",False
"['John', 'threw', 'up', 'on', 'the', 'floor']",True
"['Mary', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['John', 'threw', 'up', 'on', 'the', 'floor']",True
"['John', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['Mary', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['Mary', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['Mary', 'threw', 'up', 'on', 'the', 'floor']",False
"['John', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'book', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['Mary', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['John', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'book', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'knife']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'knife']",False
"['John', 'killed', 'Mary', 'with', 'a', 'knife']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'knife']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'knife']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'tomorrow']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'tomorrow']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'soon']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'year']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'year']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'bit']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'month']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'bit']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'soon']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'while']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'bit']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'tomorrow']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'bit']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'bit']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'tomorrow']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'year']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'an', 'hour']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'an', 'hour']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'bit']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'month']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'while']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'while']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'soon']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'month']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'bit']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'bit']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'an', 'hour']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'while']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'month']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'soon']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'month']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'soon']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'while']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'while']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'tomorrow']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'tomorrow']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'bit']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'month']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'bit']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'month']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'month']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'tomorrow']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'bit']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'soon']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'year']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'year']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'month']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'an', 'hour']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'year']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'year']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'soon']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'month']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'bit']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'year']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'while']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'soon']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'an', 'hour']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'month']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'year']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'while']",False
