INPUT,EVAL
"['John', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['John', 'threw', 'up', 'on', 'the', 'floor']",True
"['John', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'book', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['Mary', 'threw', 'up', 'on', 'the', 'floor']",False
"['Mary', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'book', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['Mary', 'threw', 'up', 'on', 'the', 'floor']",False
"['Mary', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'ship', 'threw', 'up', 'on', 'the', 'floor']",False
"['A', 'book', 'threw', 'up', 'on', 'the', 'floor']",True
"['A', 'dog', 'threw', 'up', 'on', 'the', 'floor']",True
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'year']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'soon']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'while']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'soon']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'bit']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'month']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'bit']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'bit']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'year']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'bit']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'soon']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'year']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'while']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'month']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'month']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'tomorrow']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'month']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'month']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'an', 'hour']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'bit']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'while']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'tomorrow']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'soon']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'tomorrow']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'bit']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'in', 'a', 'while']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'month']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'month']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'year']",False
"['Are', 'we', 'going', 'out', 'to', 'dinner', 'next', 'year']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'an', 'hour']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'soon']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'tomorrow']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'month']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'tomorrow']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'tomorrow']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'month']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'bit']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'bit']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'bit']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'an', 'hour']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'bit']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'soon']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'bit']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'bit']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'month']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'month']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'bit']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'soon']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'month']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'bit']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'bit']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'an', 'hour']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'soon']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'soon']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'bit']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'while']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'while']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'next', 'year']",False
"['John', 'are', 'you', 'preparing', 'for', 'your', 'graduation', 'in', 'a', 'while']",False
"['Someone', 'killed', 'Rebecca', 'Young', 'last', 'night']",True
"['Someone', 'killed', 'Alexander', 'Ward', 'last', 'night']",True
"['Someone', 'killed', 'Jonathan', ""O'Brien"", 'last', 'night']",True
"['Someone', 'killed', 'Peter', 'Bennett', 'last', 'night']",True
"['Someone', 'killed', 'Steve', 'Robertson', 'last', 'night']",True
"['Someone', 'killed', 'Linda', 'Hunter', 'last', 'night']",True
"['Someone', 'killed', 'Brian', 'Cooper', 'last', 'night']",True
"['Someone', 'killed', 'Keith', 'Campbell', 'last', 'night']",True
"['Someone', 'killed', 'John', 'James', 'last', 'night']",True
"['Someone', 'killed', 'Louis', 'Turner', 'last', 'night']",True
"['Someone', 'killed', 'Sam', 'Johnson', 'last', 'night']",True
"['Someone', 'killed', 'Alexandra', 'Mason', 'last', 'night']",True
"['Someone', 'killed', 'Barbara', 'Hall', 'last', 'night']",True
"['Someone', 'killed', 'Richard', 'Wood', 'last', 'night']",True
"['Someone', 'killed', 'Judy', 'Martin', 'last', 'night']",True
"['Someone', 'killed', 'Rose', 'Richardson', 'last', 'night']",True
"['Someone', 'killed', 'Lynn', 'Russell', 'last', 'night']",True
"['Someone', 'killed', 'James', 'Murphy', 'last', 'night']",True
"['Someone', 'killed', 'Kathy', 'Harris', 'last', 'night']",True
"['Someone', 'killed', 'Ryan', 'Jordan', 'last', 'night']",True
"['Someone', 'killed', 'Linda', 'Ward', 'last', 'night']",True
"['Someone', 'killed', 'Melissa', 'Smith', 'last', 'night']",True
"['Someone', 'killed', 'Ken', 'Crawford', 'last', 'night']",True
"['Someone', 'killed', 'Judy', 'Hill', 'last', 'night']",True
"['Someone', 'killed', 'Michelle', 'Stevens', 'last', 'night']",True
"['Someone', 'killed', 'Robert', 'Adams', 'last', 'night']",True
"['Someone', 'killed', 'Carl', 'Thompson', 'last', 'night']",True
"['Someone', 'killed', 'Evelyn', 'Hunter', 'last', 'night']",True
"['Someone', 'killed', 'Roger', 'Walker', 'last', 'night']",True
"['Someone', 'killed', 'Amy', 'Adams', 'last', 'night']",False
"['Lisa', 'ate', 'all', 'of', 'Mark', 'Johnson', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Diane', 'Foster', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Joe', 'Rose', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Gary', 'Carter', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Claire', 'Wood', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Alex', 'Cooper', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Grace', 'Bennett', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Amy', 'Campbell', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Rose', 'Wilson', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Anne', 'Hughes', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Maria', 'Hughes', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Ken', 'Howard', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Victoria', ""O'Brien"", ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Tom', 'Kennedy', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Andrea', 'Taylor', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Steve', 'Wood', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Kevin', 'Roberts', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Judith', 'Young', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Alan', 'Graham', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Ellen', 'Ross', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Catherine', 'Brown', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Barbara', ""O'Brien"", ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Harriet', 'Thompson', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Eleanor', 'Bennett', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Robin', 'Alexander', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Helen', 'Foster', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Billy', 'Rogers', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Henry', 'Kelly', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Ian', 'Perry', ""'s"", 'food']",False
"['Lisa', 'ate', 'all', 'of', 'Frances', 'Clark', ""'s"", 'food']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'knife']",False
"['John', 'killed', 'Mary', 'with', 'a', 'knife']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'knife']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'knife']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'knife']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
"['John', 'killed', 'Mary', 'with', 'a', 'spoon']",False
"['John', 'killed', 'Mary', 'with', 'a', 'pinecone']",False
"['John', 'killed', 'Mary', 'with', 'a', 'fork']",False
