[ARG0: Lisa] [V: ate] [ARG1: all of Ani पाण्डेय 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Uday Rhitar 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of गुरूङ जोशी 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Mahesh Hamal 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sahana Gopal 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Abhishek Amatya 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of गणेशः Roka 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Manikala बस्नेत 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Shiva प्रधान 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Uma महर्जन 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Pradip प्रधान 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Anthony Tripathi 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of कोमल Magar 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Manikala बुढाथोकी 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Khadga सुमन 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Uma Pradhan 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Anand शाह 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Prakash कोइराला 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sunil घिमिरे 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Anu Tamang 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of अमर Limbu 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Narayan White 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Marshall नेपाल 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Kamal Agrahari 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Prem बुढाथोकी 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Dachhiri Magar 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Mausami लामा 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Pushpa Mahato 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Raju Limbu 's food],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Dharma 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Mahendra 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Rupa 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Rita 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Queen 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Namrata 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Nimesh 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Bahadur 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Namrata 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Niti 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Sara 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Deepak 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Kamal 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Arun 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Uday 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Raju 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Gopal 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Raj 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Shreya 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Bam 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at गुरूङ 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at अमर 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Raju 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Narayan 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Pushpa 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Ram 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Lily 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Rupa 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Mohammad 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Narendra 's face],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Aanchal Mahato] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kailash थापा] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Indra] [ARGM-PRD: बुढाथोकी] [ARGM-TMP: last night],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Aanchal गौतम] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Mohammad Oli] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kumari Chaudhari] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: सरस्वती Rai] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Anita Tamang] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Shanti Bhusal] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kamal Raut] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Shreya Aryal] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Geeta Bhagat] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Shila Thapaliya] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Alisha Tamang] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Gita Chaudhari] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Sanchita Danuwar] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Rita] [ARGM-TMP: Pradhan last night],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Mina Rai] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Aishwarya Danuwar] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Shiva बज्राचार्य] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Diamante Rai] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Sanchita Magar] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Nisha श्रेष्ठ] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Chandra Rana] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Deepika Friedli] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Sunita] अधिकारी [ARGM-TMP: last night],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Radha Mahato] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Narendra Bhandari] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Geeta Magar] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Sarita सिंह] [ARGM-TMP: last night],True, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Alisha Tamang 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Narayan Bista 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Dharma Rhitar 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Kiran Hamal 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of सुशील नेउपाने 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Nisha बस्नेत 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of कोमल पाण्डेय 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Dina लामा 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Aanchal अधिकारी 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Shila Flageul 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of अमर Thapaliya 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of सुशील Thapaliya 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Lama Chaudhari 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Malina कुँवर 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sahana सुवेदी 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Roman सिंह 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Karna लामा 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Pushpa Rhitar 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Salma मल्ल 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Narendra कार्की 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Manikala शेर्पा 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of गणेशः Norgay 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Annapurna Rai 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Dan सुमन 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Prem जोशी 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Pushpa उप्रेती 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sunita Aufschnaiter 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Rita खत्री 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Radha Mahato 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Namrata खत्री 's food],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Mohammad 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Rajesh 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Geeta 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Indira 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Indira 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Santosh 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Deepika 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Sharad 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Rishi 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at गुरूङ 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Kailash 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Mahesh 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Salma 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Manikala 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Radha 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Shyam 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Ram 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Mahendra 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Rishi 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Kailash 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Gopal 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Shila 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Sofia 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Dina 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Radha 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Anu 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Amrita 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Lama 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Tenzing 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Devi 's face],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Prakash Lamichhane] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Upendra Bhandari] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Tsering Gopal] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Balram श्रेष्ठ] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Shankar Bista] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Dharma Rhitar] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Nisha Hamal] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Praveen Kandel] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Govinda घिमिरे] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Gita Friedli] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Balbhadra प्रधान] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Niti जोशी] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: अनुराधा Lamsal] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Jigme घिमिरे] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Buddha थापा] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Raj आचार्य] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Diamante Tripathi] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Manisha Dhungana] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Amber] [ARGM-PRD: Bista] [ARGM-TMP: last night],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Anu Pokhrel] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Balbhadra गौतम] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Pradip Chaudhari] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Krishna] Pradhan [ARGM-TMP: last night],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Prem Gupton] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Singh Roka] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: सिंह Friedli] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Prabal कोइराला] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Asha Thapaliya] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Indra] [ARGM-PRD: घिमिरे] [ARGM-TMP: last night],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Pradip महर्जन] [ARGM-TMP: last night],True, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Deva सिंह 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Niti Budhathoki 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Abhishek Gupton 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Narayan Giri 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Anil Mahato 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Ashok प्रधान 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Rekha जोशी 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sunil Gupton 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sudhir रिजाल 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Marshall मल्ल 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Abhishek गुरूङ 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Arun प्रधान 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Mehboob Chaudhary 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Shila Oli 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Diamante लामा 's food],False, ARG1
[ARG0: Lisa] [V: ate] all of Krishna [ARG1: Devkota 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Shankar अधिकारी 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Siva Norgay 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sahana Tripathi 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Shiva Lamsal 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Alisha Moran 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Prabal Dulal 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Uday Lamsal 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Rita आचार्य 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Dachhiri Magar 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Anthony Dhungana 's food],False, ARG1
[ARG0: Lisa] [V: ate] all of Krishna [ARG1: नेपाल 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Jigme शर्मा 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Kazi Chaudhary 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Raju Raut 's food],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Suresh 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Sara 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Hari 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Mira 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Indira 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Salma 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Agni 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Nikhil 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Geeta 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Manisha 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Pradip 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Namrata 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Nikhil 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Ramesh 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Dinesh 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Diamante 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Suresh 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Salma 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Shanti 's face],False, ARG1
